date|time|description|vendor|amount/n2024-04-30|04:57:14|Purchase|Chipotle|-659.82
2024-11-09|08:48:59|Deposit|Work|376.32
2024-11-09|11:38:39|Deposit|Venmo|858.58
2024-11-09|14:02:47|Deposit|PayPal|700.54
2024-11-09|15:45:11|Deposit|Work|275.48
2024-11-09|18:02:14|Payment|Airbnb|-779.00
2024-11-09|22:37:40|Payment|Panera Bread|-559.12
2024-11-10|17:43:40|Purchase|Best Buy|-217.40
2024-11-10|22:59:12|Deposit|Venmo|462.60
2024-11-11|01:09:43|Purchase|Google|-657.59
2024-11-11|11:41:07|Deposit|Venmo|527.30
2024-11-11|16:22:46|Deposit|Venmo|432.29
2024-11-11|19:41:09|Deposit|Venmo|671.14
2024-11-12|00:26:55|Purchase|Lyft|-508.54
2024-11-12|09:00:44|Deposit|Work|323.68
2024-11-12|09:48:12|Purchase|Shell Gas|-162.60
2024-11-13|00:08:44|Deposit|Work|632.99
2024-11-13|23:13:26|Purchase|Spotify|-837.51
2024-11-14|03:10:08|Payment|McDonald's|-643.91
2024-11-14|06:45:07|Deposit|Work|14.10
2024-11-14|08:35:55|Payment|Subway|-191.17
2024-11-14|10:57:10|Purchase|Netflix|-648.32
2024-11-14|12:06:06|Purchase|Google|-941.40
2024-11-14|22:06:19|Deposit|Work|843.94
2024-11-15|05:02:12|Purchase|Google|-588.03
2024-11-15|08:50:36|Payment|Amazon|-728.16
2024-11-15|08:56:46|Deposit|Work|631.23
2024-11-15|11:54:37|Purchase|Best Buy|-327.02
2024-11-16|05:27:39|Deposit|Venmo|452.40
2024-11-17|17:57:30|Payment|Amazon|-373.98
2024-11-18|05:32:24|Payment|Walmart|-145.24
2024-11-18|11:11:27|Deposit|PayPal|972.25
2024-11-18|18:00:05|Payment|Costco|-412.99
2024-11-18|18:33:04|Purchase|Walgreens|-965.22
2024-11-19|14:40:33|Deposit|PayPal|833.13
2024-11-21|21:00:02|Purchase|Netflix|-556.07
2024-11-22|04:44:31|Payment|Domino's Pizza|-155.18
2024-11-22|07:59:57|Payment|Chipotle|-555.28
2024-11-22|08:07:21|Deposit|PayPal|579.50
2024-11-22|20:19:41|Deposit|PayPal|386.94
2024-11-23|10:16:07|Purchase|Subway|-249.89
2024-11-25|17:10:12|Deposit|Venmo|218.25
2024-11-25|19:40:53|Purchase|Chipotle|-198.06
2024-11-25|22:15:55|Purchase|BP Gas Station|-407.07
2024-11-25|23:28:48|Deposit|Work|170.22
2024-11-26|14:47:11|Payment|Amazon|-927.92
2024-11-26|17:21:54|Purchase|Airbnb|-380.06
2024-11-27|12:14:00|Deposit|Venmo|966.02
2024-11-27|20:09:43|Deposit|Venmo|732.73
2024-11-28|16:58:52|Deposit|Work|650.66
2024-11-28|20:41:50|Deposit|PayPal|500.74
2024-11-29|00:19:52|Purchase|Airbnb|-130.65
2024-11-29|06:33:27|Purchase|Google|-630.24
2024-11-29|21:59:48|Purchase|Home Depot|-356.18
2024-11-30|00:10:21|Deposit|Work|717.79
2024-11-30|16:13:09|Deposit|Work|274.78
2024-11-30|21:57:22|Payment|Walgreens|-326.72
2024-11-30|22:52:13|Deposit|Venmo|410.31
2024-12-01|23:06:03|Purchase|Target|-367.09
2024-12-02|01:08:55|Payment|Google|-582.25
2024-12-02|04:50:09|Deposit|Work|47.63
2024-12-02|05:39:51|Deposit|Work|418.73
2024-12-02|07:22:19|Purchase|Shell Gas|-852.27
2024-12-02|09:37:39|Deposit|Work|567.58
2024-12-02|13:42:09|Deposit|Work|373.55
2024-12-03|01:58:25|Payment|Best Buy|-421.44
2024-12-04|03:13:37|Purchase|Apple|-88.08
2024-12-04|06:55:54|Deposit|Work|140.92
2024-12-04|09:46:20|Payment|Amazon|-206.22
2024-12-04|10:05:36|Deposit|PayPal|630.47
2024-12-04|11:30:19|Payment|CVS Pharmacy|-747.11
2024-12-05|10:18:36|Purchase|Costco|-692.56
2024-12-05|17:14:27|Purchase|Spotify|-518.20
2024-12-05|21:47:13|Payment|BP Gas Station|-221.27
2024-12-06|01:36:40|Purchase|Walmart|-368.03
2024-12-06|10:03:53|Payment|McDonald's|-159.17
2024-12-06|15:22:51|Payment|Subway|-303.02
2024-12-06|16:40:58|Purchase|Target|-308.51
2024-12-07|01:11:49|Payment|CVS Pharmacy|-819.72
2024-12-07|18:47:17|Payment|Netflix|-976.28
2024-12-07|18:47:41|Payment|Home Depot|-802.02
2024-12-07|20:13:13|Payment|Netflix|-986.45
2024-12-07|23:11:45|Purchase|eBay|-388.31
2024-12-08|09:54:55|Deposit|Venmo|170.60
2024-12-08|20:30:35|Purchase|Apple|-144.49
2024-12-09|11:06:25|Payment|Spotify|-444.84
2024-12-09|18:19:55|Deposit|Work|332.83
2024-12-09|19:53:21|Payment|Target|-157.38
2024-12-10|02:14:54|Deposit|Venmo|835.51
2024-12-11|05:51:03|Deposit|Venmo|236.15
2024-12-11|12:39:16|Deposit|PayPal|735.55
2024-12-11|16:18:56|Purchase|Panera Bread|-870.35
2024-12-11|16:40:17|Deposit|PayPal|320.01
2024-12-11|19:33:58|Purchase|Shell Gas|-713.13
2024-12-12|00:32:18|Purchase|Panera Bread|-463.22
2024-12-12|11:07:01|Payment|Target|-593.99
2024-12-12|20:40:00|Payment|Netflix|-362.21
2024-12-13|02:53:02|Deposit|Venmo|965.56
2024-12-14|00:49:08|Deposit|PayPal|579.72
2024-12-14|20:27:03|Payment|Subway|-664.39
2024-12-15|09:35:51|Deposit|Work|816.35
2024-12-15|11:45:04|Purchase|Best Buy|-65.73
2024-12-15|22:31:48|Purchase|Netflix|-148.21
2024-12-16|00:58:12|Payment|Subway|-519.11
2024-12-16|16:55:58|Deposit|Work|435.47
2024-12-16|18:17:56|Deposit|PayPal|316.92
2024-12-17|00:27:33|Deposit|Work|346.85
2024-12-17|18:57:07|Deposit|Venmo|299.98
2024-12-18|03:14:47|Payment|DoorDash|-404.90
2024-12-18|13:05:19|Purchase|Netflix|-596.56
2024-12-18|19:48:57|Deposit|Venmo|751.42
2024-12-18|20:31:39|Deposit|PayPal|677.10
2024-12-19|00:09:21|Deposit|Work|238.84
2024-12-19|03:57:10|Deposit|Work|698.35
2024-12-20|00:56:49|Deposit|Work|850.19
2024-12-20|09:12:40|Payment|Google|-488.65
2024-12-20|19:14:13|Purchase|Home Depot|-169.01
2024-12-21|02:28:40|Deposit|Venmo|520.53
2024-12-21|08:43:44|Payment|Spotify|-217.97
2024-12-21|22:31:14|Purchase|Shell Gas|-909.65
2024-12-22|17:37:50|Purchase|Best Buy|-522.98
2024-12-23|01:13:35|Purchase|Subway|-530.54
2024-12-23|01:14:22|Deposit|PayPal|573.03
2024-12-23|09:18:43|Deposit|Work|575.31
2024-12-23|11:53:58|Deposit|Venmo|362.09
2024-12-23|15:52:57|Deposit|Venmo|514.07
2024-12-23|16:49:00|Payment|BP Gas Station|-770.52
2024-12-23|22:06:43|Purchase|Lyft|-525.86
2024-12-24|00:23:39|Payment|Best Buy|-319.03
2024-12-24|08:15:23|Payment|Subway|-903.57
2024-12-24|20:24:20|Deposit|PayPal|48.34
2024-12-25|00:20:12|Purchase|Walmart|-741.74
2024-12-25|00:53:44|Purchase|Target|-171.25
2024-12-25|01:17:48|Payment|Google|-912.47
2024-12-25|03:52:35|Purchase|Panera Bread|-199.57
2024-12-25|08:14:01|Payment|Home Depot|-793.33
2024-12-25|15:57:47|Deposit|Venmo|61.86
2024-12-27|18:36:39|Deposit|PayPal|382.75
2024-12-27|19:15:50|Payment|Shell Gas|-271.26
2024-12-28|03:01:39|Purchase|Subway|-459.02
2024-12-28|06:18:12|Deposit|PayPal|961.09
2024-12-28|07:14:27|Deposit|PayPal|736.74
2024-12-28|09:31:31|Deposit|Work|921.28
2024-12-28|17:12:16|Purchase|Best Buy|-430.12
2024-12-29|03:20:53|Purchase|McDonald's|-231.61
2024-12-29|08:45:23|Payment|Starbucks|-107.07
2024-12-30|20:51:55|Payment|Domino's Pizza|-355.23
2024-12-31|02:40:47|Deposit|PayPal|716.03
2024-12-31|09:52:50|Deposit|PayPal|591.33
2024-12-31|13:19:54|Payment|CVS Pharmacy|-993.39
2025-01-01|01:13:04|Deposit|Work|713.40
2025-01-01|14:46:44|Deposit|Venmo|904.09
2025-01-02|02:59:06|Purchase|Walmart|-545.30
2025-01-02|19:16:58|Deposit|Venmo|625.16
2025-01-02|19:19:15|Purchase|Target|-794.35
2025-01-02|23:34:58|Payment|eBay|-608.21
2025-01-03|00:10:20|Payment|Uber Eats|-64.61
2025-01-03|01:04:15|Deposit|Work|939.02
2025-01-03|16:42:48|Deposit|Work|848.34
2025-01-04|05:32:31|Purchase|BP Gas Station|-608.33
2025-01-04|22:25:41|Payment|Shell Gas|-416.65
2025-01-05|04:15:50|Deposit|Work|138.32
2025-01-05|18:33:54|Purchase|Spotify|-254.88
2025-01-05|22:05:50|Purchase|Walmart|-721.12
2025-01-06|00:26:18|Deposit|Work|585.09
2025-01-06|07:51:17|Deposit|PayPal|134.07
2025-01-06|17:36:33|Payment|Subway|-465.58
2025-01-07|05:35:44|Payment|Walmart|-64.45
2025-01-08|03:15:49|Deposit|Venmo|70.76
2025-01-08|17:21:29|Deposit|PayPal|125.44
2025-01-09|07:05:36|Purchase|McDonald's|-371.47
2025-01-09|23:58:54|Payment|Shell Gas|-406.60
2025-01-10|08:58:51|Deposit|PayPal|553.48
2025-01-10|09:23:56|Deposit|Venmo|321.89
2025-01-10|11:51:26|Purchase|Spotify|-201.18
2025-01-10|23:17:02|Deposit|PayPal|423.23
2025-01-11|08:10:08|Payment|DoorDash|-819.01
2025-01-12|00:41:56|Purchase|Starbucks|-946.49
2025-01-12|04:02:58|Purchase|Uber Eats|-875.69
2025-01-13|03:16:18|Purchase|Starbucks|-79.72
2025-01-13|10:34:12|Deposit|Venmo|600.85
2025-01-13|16:20:06|Deposit|PayPal|497.31
2025-01-13|20:23:44|Deposit|Venmo|144.52
2025-01-14|09:19:17|Payment|Best Buy|-472.47
2025-01-15|02:40:30|Payment|Amazon|-668.63
2025-01-16|15:53:29|Purchase|Target|-184.87
2025-01-16|16:09:05|Deposit|Venmo|421.16
2025-01-17|15:30:25|Payment|BP Gas Station|-595.57
2025-01-17|20:46:27|Deposit|PayPal|381.26
2025-01-18|07:22:54|Deposit|Venmo|772.64
2025-01-18|11:48:38|Purchase|Amazon|-904.77
2025-01-18|13:48:54|Deposit|PayPal|381.04
2025-01-18|21:52:08|Purchase|Walmart|-894.37
2025-01-20|07:58:58|Purchase|Costco|-286.81
2025-01-20|13:18:21|Deposit|Work|918.17
2025-01-20|14:20:39|Purchase|Starbucks|-969.18
2025-01-20|19:49:46|Deposit|Venmo|220.39
2025-01-20|22:23:15|Payment|Google|-219.75
2025-01-21|05:06:34|Purchase|Lyft|-130.21
2025-01-21|20:27:43|Deposit|Work|159.23
2025-01-22|04:00:39|Payment|Amazon|-694.56
2025-01-22|05:16:18|Purchase|Subway|-651.52
2025-01-22|12:03:52|Purchase|Shell Gas|-955.55
2025-01-23|02:17:41|Purchase|Shell Gas|-459.88
2025-01-23|03:28:56|Deposit|Venmo|311.03
2025-01-23|05:33:15|Deposit|PayPal|305.80
2025-01-23|13:49:52|Deposit|Venmo|385.24
2025-01-23|18:31:34|Purchase|BP Gas Station|-129.77
2025-01-24|01:38:04|Payment|Starbucks|-808.92
2025-01-24|07:22:53|Deposit|Venmo|680.71
2025-01-24|10:42:47|Deposit|PayPal|892.95
2025-01-24|11:39:34|Deposit|PayPal|875.01
2025-01-24|16:45:57|Deposit|Work|699.46
2025-01-24|21:57:43|Purchase|Netflix|-255.04
2025-01-25|03:31:08|Deposit|Venmo|155.43
2025-01-25|11:16:10|Deposit|PayPal|839.82
2025-01-25|12:17:55|Deposit|Venmo|508.23
2025-01-25|21:10:35|Deposit|Work|681.64
2025-01-25|22:49:21|Deposit|Venmo|98.44
2025-01-26|13:51:57|Deposit|Venmo|144.36
2025-01-26|15:05:56|Deposit|PayPal|186.90
2025-01-26|18:08:41|Deposit|Venmo|71.66
2025-01-27|06:12:40|Deposit|PayPal|521.05
2025-01-27|12:06:25|Purchase|Netflix|-849.05
2025-01-28|00:54:22|Payment|DoorDash|-172.97
2025-01-28|15:44:50|Deposit|Work|852.50
2025-01-28|19:47:31|Deposit|Work|124.64
2025-01-28|21:03:36|Deposit|PayPal|905.01
2025-01-28|21:49:08|Deposit|Venmo|698.34
2025-01-29|05:50:39|Deposit|PayPal|110.89
2025-01-29|06:33:48|Deposit|Work|473.44
2025-01-29|06:39:18|Deposit|Work|935.36
2025-01-29|09:33:18|Purchase|Panera Bread|-504.29
2025-01-30|00:18:30|Purchase|Walmart|-442.08
2025-01-30|13:03:08|Purchase|BP Gas Station|-566.58
2025-01-31|00:36:39|Deposit|Work|122.18
2025-01-31|09:47:57|Payment|Apple|-367.33
2025-01-31|23:10:00|Payment|Domino's Pizza|-102.98
2025-02-01|02:40:44|Purchase|Costco|-463.84
2025-02-01|07:12:50|Deposit|PayPal|704.59
2025-02-01|07:32:08|Payment|DoorDash|-399.02
2025-02-02|12:15:39|Payment|Apple|-787.45
2025-02-02|13:49:31|Deposit|Venmo|766.36
2025-02-02|16:43:27|Payment|Google|-406.62
2025-02-02|17:10:04|Purchase|Domino's Pizza|-850.51
2025-02-02|18:48:16|Purchase|BP Gas Station|-409.12
2025-02-02|22:30:26|Payment|Costco|-51.78
2025-02-03|02:34:10|Payment|Netflix|-41.90
2025-02-03|04:08:57|Payment|Shell Gas|-436.10
2025-02-03|06:49:14|Deposit|Work|236.66
2025-02-03|08:39:44|Payment|eBay|-542.26
2025-02-03|20:19:04|Purchase|Airbnb|-243.45
2025-02-04|04:27:22|Payment|Subway|-458.01
2025-02-05|12:28:46|Payment|Amazon|-448.12
2025-02-05|14:01:55|Payment|Starbucks|-577.56
2025-02-05|17:27:18|Purchase|CVS Pharmacy|-294.08
2025-02-05|19:32:51|Purchase|Target|-997.61
2025-02-06|15:51:05|Deposit|Work|959.30
2025-02-07|10:04:00|Deposit|PayPal|381.91
2025-02-07|16:29:07|Payment|Walmart|-225.55
2025-02-08|23:32:17|Deposit|Venmo|998.79
2025-02-09|01:04:38|Deposit|Work|806.39
2025-02-10|01:08:28|Deposit|Venmo|616.94
2025-02-11|04:23:24|Deposit|Work|710.28
2025-02-11|08:02:29|Deposit|Venmo|738.16
2025-02-11|08:44:21|Deposit|PayPal|456.17
2025-02-12|07:05:56|Payment|Walgreens|-910.26
2025-02-12|11:11:09|Purchase|Starbucks|-941.69
2025-02-12|12:07:27|Purchase|eBay|-428.89
2025-02-12|12:41:15|Purchase|Shell Gas|-220.10
2025-02-12|16:37:25|Purchase|CVS Pharmacy|-269.77
2025-02-13|05:42:07|Purchase|Apple|-425.14
2025-02-13|15:58:33|Deposit|Venmo|110.60
2025-02-13|17:30:56|Deposit|PayPal|634.22
2025-02-14|07:39:29|Deposit|Venmo|185.20
2025-02-14|11:55:37|Deposit|Work|145.11
2025-02-14|21:26:31|Purchase|Starbucks|-701.34
2025-02-16|15:44:10|Deposit|PayPal|427.87
2025-02-16|16:19:41|Payment|eBay|-104.10
2025-02-17|21:39:37|Deposit|Work|128.80
2025-02-18|03:22:13|Purchase|Starbucks|-278.54
2025-02-18|06:20:55|Deposit|Venmo|989.19
2025-02-18|08:55:13|Deposit|Venmo|668.97
2025-02-18|11:14:14|Purchase|Starbucks|-849.50
2025-02-18|14:14:05|Deposit|Venmo|74.75
2025-02-18|17:46:06|Deposit|Venmo|915.72
2025-02-18|20:21:57|Deposit|PayPal|612.06
2025-02-18|21:52:06|Purchase|Target|-902.15
2025-02-18|23:32:40|Payment|DoorDash|-744.67
2025-02-19|03:47:28|Payment|Lyft|-921.67
2025-02-20|16:17:14|Deposit|PayPal|975.25
2025-02-21|03:55:27|Deposit|Work|885.87
2025-02-21|09:46:05|Deposit|PayPal|939.34
2025-02-21|12:56:34|Payment|Domino's Pizza|-204.91
2025-02-22|04:54:51|Purchase|Airbnb|-294.95
2025-02-22|05:25:54|Deposit|Venmo|353.22
2025-02-22|08:32:32|Deposit|Venmo|692.97
2025-02-22|11:28:53|Deposit|Venmo|24.97
2025-02-22|21:48:55|Deposit|Venmo|148.11
2025-02-23|01:39:44|Deposit|PayPal|295.26
2025-02-23|05:38:17|Purchase|Best Buy|-816.49
2025-02-23|14:22:25|Purchase|Airbnb|-221.80
2025-02-23|17:53:37|Deposit|Venmo|91.06
2025-02-23|23:39:35|Payment|Walmart|-427.89
2025-02-24|14:06:34|Deposit|Work|339.70
2025-02-25|04:30:49|Payment|Target|-785.42
2025-02-25|16:33:11|Deposit|PayPal|916.64
2025-02-25|21:01:03|Deposit|Work|395.61
2025-02-27|14:23:39|Payment|McDonald's|-506.88
2025-02-27|17:32:00|Deposit|PayPal|949.99
2025-02-28|03:11:05|Deposit|Venmo|883.10
2025-02-28|18:56:44|Payment|Netflix|-315.73
2025-02-28|20:16:47|Payment|Walmart|-407.92
2025-03-01|06:57:57|Purchase|Best Buy|-389.07
2025-03-01|11:20:20|Deposit|PayPal|737.95
2025-03-01|14:00:38|Purchase|Airbnb|-574.13
2025-03-02|02:06:27|Payment|Netflix|-476.37
2025-03-02|06:45:37|Deposit|Venmo|891.32
2025-03-02|23:26:50|Deposit|Venmo|342.67
2025-03-03|01:47:12|Deposit|Venmo|964.81
2025-03-03|22:28:21|Deposit|Venmo|159.13
2025-03-04|03:57:46|Payment|Home Depot|-856.77
2025-03-04|08:47:28|Payment|Home Depot|-821.22
2025-03-04|09:27:33|Purchase|Best Buy|-446.25
2025-03-04|23:01:15|Payment|Shell Gas|-996.30
2025-03-05|05:44:13|Deposit|PayPal|454.86
2025-03-05|17:39:25|Deposit|Work|454.09
2025-03-06|01:30:41|Payment|Costco|-442.10
2025-03-06|06:02:08|Deposit|Work|761.65
2025-03-06|06:43:55|Deposit|PayPal|847.39
2025-03-06|09:16:23|Deposit|Work|798.40
2025-03-06|14:32:46|Purchase|CVS Pharmacy|-319.28
2025-03-06|16:41:20|Payment|Spotify|-583.30
2025-03-06|21:37:04|Deposit|Venmo|673.00
2025-03-07|04:50:49|Deposit|Work|884.31
2025-03-07|18:26:00|Payment|Shell Gas|-487.37
2025-03-08|05:43:35|Deposit|Work|555.81
2025-03-08|10:17:15|Payment|eBay|-37.22
2025-03-08|14:36:19|Deposit|PayPal|544.69
2025-03-09|00:42:22|Purchase|Home Depot|-727.38
2025-03-09|19:56:31|Payment|Google|-664.04
2025-03-10|04:05:39|Deposit|Work|423.32
2025-03-10|04:23:34|Deposit|Venmo|712.62
2025-03-10|22:28:19|Deposit|Venmo|29.41
2025-03-11|07:35:34|Payment|Panera Bread|-983.02
2025-03-11|10:47:15|Deposit|Work|575.36
2025-03-11|17:24:52|Deposit|PayPal|979.75
2025-03-12|01:40:35|Purchase|BP Gas Station|-722.65
2025-03-12|10:45:51|Deposit|PayPal|499.16
2025-03-14|09:06:34|Deposit|Venmo|273.64
2025-03-14|09:18:34|Deposit|Venmo|605.81
2025-03-14|14:59:52|Deposit|PayPal|481.41
2025-03-15|07:34:29|Purchase|Target|-847.23
2025-03-15|09:46:16|Payment|Amazon|-843.62
2025-03-15|14:54:23|Deposit|Venmo|823.12
2025-03-16|06:13:11|Purchase|BP Gas Station|-154.20
2025-03-16|06:28:32|Deposit|Work|672.51
2025-03-16|07:03:34|Deposit|Work|234.58
2025-03-16|10:12:28|Deposit|Work|801.21
2025-03-18|10:09:03|Purchase|eBay|-890.74
2025-03-18|10:49:24|Payment|McDonald's|-989.63
2025-03-18|20:53:51|Deposit|PayPal|789.16
2025-03-19|10:58:08|Purchase|DoorDash|-984.18
2025-03-19|14:29:00|Deposit|PayPal|151.73
2025-03-19|16:53:52|Purchase|Uber Eats|-366.67
2025-03-19|19:49:51|Purchase|DoorDash|-995.52
2025-03-21|23:23:02|Purchase|Airbnb|-332.47
2025-03-22|03:29:13|Deposit|PayPal|602.98
2025-03-22|04:40:14|Payment|Home Depot|-808.87
2025-03-22|19:42:36|Deposit|Venmo|269.24
2025-03-23|01:14:36|Purchase|Uber Eats|-488.33
2025-03-23|01:48:45|Deposit|Venmo|623.35
2025-03-23|06:59:13|Purchase|Airbnb|-202.91
2025-03-24|13:32:44|Purchase|Google|-326.75
2025-03-24|21:18:28|Deposit|Work|82.11
2025-03-25|00:29:44|Deposit|Venmo|963.06
2025-03-25|00:59:36|Payment|Netflix|-349.61
2025-03-25|04:17:46|Payment|Best Buy|-662.52
2025-03-25|12:16:03|Deposit|Work|707.59
2025-03-25|19:50:48|Deposit|Work|554.60
2025-03-26|04:59:25|Payment|Subway|-923.60
2025-03-26|10:36:58|Payment|Costco|-788.57
2025-03-26|21:30:54|Deposit|PayPal|287.17
2025-03-27|03:24:56|Deposit|Venmo|389.96
2025-03-28|20:07:23|Deposit|PayPal|84.50
2025-03-28|20:57:29|Deposit|Work|407.67
2025-03-29|06:54:00|Deposit|Work|722.20
2025-03-29|16:11:06|Purchase|Domino's Pizza|-54.42
2025-03-29|19:53:29|Purchase|Shell Gas|-674.85
2025-03-29|21:20:56|Payment|Walmart|-532.71
2025-03-30|04:45:43|Deposit|Venmo|871.21
2025-03-30|05:50:22|Purchase|DoorDash|-782.34
2025-03-30|17:27:22|Deposit|Work|67.96
2025-03-31|02:36:39|Deposit|PayPal|68.73
2025-03-31|11:42:46|Payment|Home Depot|-393.87
2025-03-31|16:43:33|Deposit|Venmo|19.89
2025-03-31|17:55:59|Deposit|Work|74.06
2025-03-31|21:32:07|Deposit|Work|345.71
2025-04-01|05:28:32|Deposit|Work|362.39
2025-04-01|14:31:30|Purchase|Chipotle|-408.95
2025-04-01|18:48:34|Payment|Panera Bread|-282.67
2025-04-02|01:58:09|Payment|eBay|-773.66
2025-04-02|23:39:43|Payment|Panera Bread|-250.01
2025-04-03|00:38:26|Payment|Target|-983.68
2025-04-03|03:38:29|Deposit|Work|954.55
2025-04-03|04:51:23|Payment|Google|-333.05
2025-04-03|14:06:13|Payment|Starbucks|-334.00
2025-04-04|00:19:26|Deposit|PayPal|756.70
2025-04-04|01:36:36|Deposit|Venmo|720.83
2025-04-04|04:16:31|Purchase|CVS Pharmacy|-284.12
2025-04-04|09:49:59|Payment|DoorDash|-71.02
2025-04-05|01:58:27|Payment|Target|-455.21
2025-04-05|05:03:50|Deposit|PayPal|256.66
2025-04-06|03:33:59|Payment|BP Gas Station|-527.96
2025-04-06|23:32:37|Deposit|Venmo|859.23
2025-04-07|00:58:43|Purchase|BP Gas Station|-251.10
2025-04-07|01:20:19|Purchase|Costco|-680.19
2025-04-07|04:03:50|Deposit|PayPal|413.11
2025-04-07|06:03:53|Deposit|PayPal|693.55
2025-04-07|17:36:13|Deposit|Work|26.38
2025-04-07|18:45:23|Deposit|Venmo|451.13
2025-04-08|14:47:49|Deposit|PayPal|374.60
2025-04-09|07:19:31|Deposit|Work|936.05
2025-04-09|14:48:32|Payment|Shell Gas|-848.05
2025-04-09|17:34:40|Deposit|PayPal|284.81
2025-04-09|19:46:45|Payment|Amazon|-818.43
2025-04-09|19:56:11|Payment|Google|-797.38
2025-04-10|04:54:57|Payment|BP Gas Station|-541.98
2025-04-10|07:39:12|Purchase|Domino's Pizza|-771.42
2025-04-10|12:55:40|Deposit|PayPal|814.60
2025-04-10|23:07:09|Deposit|Venmo|707.02
2025-04-11|05:55:06|Deposit|Work|556.10
2025-04-11|14:55:08|Purchase|Walgreens|-659.23
2025-04-12|01:32:42|Deposit|Venmo|643.84
2025-04-12|03:17:24|Payment|CVS Pharmacy|-451.00
2025-04-12|03:55:13|Deposit|Work|839.57
2025-04-12|09:20:36|Payment|eBay|-630.94
2025-04-12|09:52:53|Deposit|Venmo|302.29
2025-04-12|11:49:51|Purchase|eBay|-481.26
2025-04-12|11:51:53|Payment|Home Depot|-497.97
2025-04-12|23:06:06|Deposit|Venmo|528.51
2025-04-13|02:42:48|Payment|Domino's Pizza|-271.22
2025-04-13|02:51:50|Deposit|PayPal|550.28
2025-04-14|00:33:59|Purchase|eBay|-447.84
2025-04-14|08:56:18|Payment|Shell Gas|-267.20
2025-04-14|10:48:47|Deposit|Work|157.65
2025-04-14|16:52:16|Deposit|Venmo|560.19
2025-04-14|16:54:13|Deposit|Work|501.73
2025-04-15|00:02:34|Deposit|PayPal|109.44
2025-04-15|02:11:33|Deposit|Work|616.83
2025-04-15|16:06:03|Purchase|Starbucks|-30.74
2025-04-16|02:31:42|Deposit|PayPal|878.97
2025-04-16|13:14:29|Payment|Subway|-303.01
2025-04-16|14:37:05|Deposit|Work|802.57
2025-04-17|01:08:37|Purchase|Spotify|-123.17
2025-04-17|15:00:56|Purchase|Spotify|-700.65
2025-04-17|20:45:41|Payment|Shell Gas|-264.62
2025-04-18|15:35:12|Purchase|Google|-546.13
2025-04-18|23:39:25|Payment|Panera Bread|-192.33
2025-04-19|10:31:37|Purchase|BP Gas Station|-589.42
2025-04-19|14:48:26|Deposit|PayPal|951.11
2025-04-20|14:37:21|Deposit|PayPal|394.19
2025-04-20|18:00:47|Purchase|Subway|-831.79
2025-04-20|19:51:34|Deposit|Venmo|890.88
2025-04-21|12:30:45|Deposit|PayPal|947.66
2025-04-21|16:50:50|Purchase|Panera Bread|-604.88
2025-04-22|00:44:39|Deposit|PayPal|286.12
2025-04-22|02:29:48|Deposit|Venmo|490.79
2025-04-22|05:09:29|Deposit|PayPal|323.90
2025-04-22|08:55:36|Payment|Chipotle|-721.67
2025-04-22|12:11:14|Deposit|Venmo|404.87
2025-04-22|13:01:04|Deposit|Work|350.47
2025-04-22|20:03:42|Deposit|PayPal|997.53
2025-04-23|07:40:38|Purchase|DoorDash|-711.42
2025-04-23|11:27:00|Purchase|Walmart|-74.73
2025-04-23|14:51:24|Payment|Home Depot|-537.79
2025-04-23|17:54:21|Payment|Shell Gas|-716.37
2025-04-24|12:50:19|Deposit|Work|684.37
2025-04-25|04:28:01|Deposit|PayPal|882.18
2025-04-25|05:25:11|Purchase|Walmart|-932.89
2025-04-26|11:08:08|Deposit|Venmo|45.94
2025-04-26|13:09:28|Purchase|Walgreens|-27.05
2025-04-27|11:54:09|Deposit|PayPal|984.45
2025-04-27|14:06:08|Purchase|Target|-555.89
2025-04-27|14:58:31|Deposit|Work|38.41
2025-04-27|21:56:16|Deposit|Work|894.74
2025-04-28|15:32:38|Deposit|Venmo|323.82
